datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-29 16:00:00,73.54003333333333,0.14,9.03,4.93477,4.93477,107.72896,0,0,0.27247147492759494,0.02760089233635831,0.21310648275772998,0,0.0,77.42880055555555,22.355634662529862,-0.1739502045423996,50.70499777777778,1,0,0.02760089233635831,0.22147802,30.697726556724323
2023-01-29 17:00:00,53.82223333333334,0.16,19.99119,7.52,5.26,113.91406,0,0,0.47901018124130923,0.048522908476838406,0.2681233486520778,0,1.0,69.12076777777777,23.575668221681738,-0.6489120181278635,55.39956,0,0,0.048522908476838406,0.5469156,30.76551782872123
2023-01-29 18:00:00,48.43434,0.14,10.0,5.03,1.5,149.95755,0,0,0.8093663330427404,0.08198741914147933,0.10010534678046218,0,1.0,60.49627277777777,19.088136075727704,-0.6319073129992829,65.95724,0,0,0.08198741914147933,0.48861402,30.748968370621665
2023-01-29 19:00:00,45.54026666666667,0.14,16.60958,3.5,0.5,161.69875,1,0,0.9260617230696596,0.19510674380044063,0.05975250891693386,1,1.0,53.550084999999996,10.216898095119824,-0.7839775104695696,79.733155,0,0,0.19510674380044063,0.45584035,29.953721672191115
2023-01-29 20:00:00,48.184619999999995,0.14,15.724359999999999,3.2600000000000002,0.75,118.518005,0,0,0.5606719801993385,0.05679510842596281,0.0580662680811267,0,1.0,50.70499777777778,4.056671383765048,-0.6212920740547111,93.09543777777778,0,0,0.05679510842596281,0.36512747,28.10930989991243
2023-01-29 21:00:00,51.77901666666667,0.14,16.01819,3.8800000000000003,0.79257,93.33295,0,0,0.3311968845510974,0.03354967544790258,0.07459634767111813,0,1.0,55.39956,13.557721214505932,-0.2670465984696285,104.92318055555556,0,0,0.03354967544790258,0.2157624,25.64181565944988
2023-01-29 22:00:00,56.46951000000001,0.14,32.81288,4.34,1.5,116.97471,0,0,0.48230621237032245,0.04885679076801532,0.09058675954823658,0,1.0,65.95724,26.002147855314274,-0.36488254942604315,115.48495166666667,0,0,0.04885679076801532,0.34856984,22.94286366108639
2023-01-29 23:00:00,81.98960666666666,0.16,14.57,6.010000000000001,1.5,117.58205,0,0,0.283662505001384,0.02873452445796547,0.45192700737349023,0,0.0,79.733155,33.75998701924417,0.06683804900103843,121.52717944444446,0,0,0.02873452445796547,0.49396414,21.90774747841509
2023-01-30 00:00:00,111.78042,0.14,29.02,4.93404,4.93404,136.58604,0,0,0.19765304084628335,0.020021913493152948,0.36334865528524957,0,0.0,93.09543777777778,34.63084260586549,0.5395474327574554,121.67613611111112,0,0,0.020021913493152948,0.12503879,22.46999947728287
2023-01-30 01:00:00,128.19575666666665,0.16,23.83,10.0,10.0,153.75299,0,0,0.20364605622620777,0.020628995655846822,0.1468534173086674,0,0.0,104.92318055555556,29.425095607907682,0.7909091076957057,117.20220333333333,1,0,0.020628995655846822,0.08770007,23.401329131664202
2023-01-30 02:00:00,128.35831666666667,0.16,15.14061,10.29984,10.0,124.36172,0,0,0.031730756044629174,0.0032142710776303833,0.0012680606926017033,0,0.0,115.48495166666667,17.519318439745536,0.7348096927557746,112.92709,1,0,0.0032142710776303833,0.01819101,24.42473826700753
2023-01-30 03:00:00,122.74547333333334,0.16,7.989999999999999,4.89695,4.89695,129.1729,0,0,0.051113113842868915,0.0051776706259909966,0.04372792880629642,0,0.0,121.52717944444446,6.34428941173909,0.19202999892070222,109.02816777777777,1,0,0.0051776706259909966,0.01176252,25.221150913577024
2023-01-30 04:00:00,119.84013666666668,0.16,9.0,2.83,2.83,130.07642,0,0,0.08148330105919184,0.008254118418610481,0.023669603346920115,0,0.0,121.67613611111112,6.074430768131312,-0.30225045185744237,105.45761666666665,1,0,0.008254118418610481,0.046545587,25.950303652369612
2023-01-30 05:00:00,118.24297333333334,0.14,9.0,7.55302,7.55302,153.97237,0,0,0.28475451103986577,0.02884514279372629,0.0133274491971129,0,0.0,117.20220333333333,9.326903575788132,0.11158794465311743,102.22429222222222,1,0,0.02884514279372629,0.29445675,26.56957926815476
2023-01-30 06:00:00,112.67415999999999,0.16,9.0,4.35,4.35,108.92506,0,0,0.02975732934749133,0.003014366343324266,0.047096357406064236,0,0.0,112.92709,9.065645985051983,-0.027899832005029504,101.370245,1,0,0.003014366343324266,0.08765976,26.96617616552666
2023-01-30 07:00:00,101.35215999999998,0.16,8.0,4.37,4.37,148.69315,0,0,0.3773403968165999,0.03822393397129481,0.1004844411442265,0,0.0,109.02816777777777,9.02888880099912,-0.8501608500182626,105.59298444444444,0,0,0.03822393397129481,0.15078755,27.061480945604174
2023-01-30 08:00:00,102.70763666666666,0.14,4.33,15.299,11.86656,123.583755,0,0,0.1663208408839419,0.016848015461986044,0.013373929736997575,0,0.0,105.45761666666665,8.084713620920487,-0.34014562901572437,114.94896777777778,0,0,0.016848015461986044,0.06979642,27.115418410346393
2023-01-30 09:00:00,99.35194,0.12,7.989999999999999,4.84,2.0,125.00117,0,0,0.2043795710781116,0.020703299450252816,0.032672318974982455,0,0.0,102.22429222222222,5.373529671593054,-0.5345373335159554,125.5905288888889,0,0,0.020703299450252816,0.05138108,27.130562956856714
2023-01-30 10:00:00,98.41683,0.12,7.989999999999999,5.890000000000001,3.0500000000000003,173.48843,0,0,0.5984525123891173,0.060622211434296094,0.009412096028581562,0,0.0,101.370245,3.43976274799911,-0.858610089233037,129.8637438888889,0,0,0.060622211434296094,0.21804528,27.16738685004613
2023-01-30 11:00:00,98.84302666666667,0.12,7.150290000000001,9.44769,6.607690000000001,138.39043,0,0,0.3151976694165983,0.03192898243953944,0.004330526258805168,0,0.0,105.59298444444444,10.892100553781077,-0.619711298518502,130.5862766666667,0,0,0.03192898243953944,0.19613793,27.210648804131274
2023-01-30 12:00:00,107.54987666666666,0.12,4.0,6.09,3.25,113.96417,0,0,0.05100843430958076,0.005167066769095979,0.08808765061881059,0,0.0,114.94896777777778,24.06357748855983,-0.3074809269165715,128.34228333333334,0,0,0.005167066769095979,0.17014095,27.404788845395185
2023-01-30 13:00:00,126.68859666666667,0.14,8.0,9.0,9.0,142.23018,0,0,0.12378552187767511,0.012539260717304603,0.17795204040575366,0,0.0,125.5905288888889,29.328630391472277,0.03744013147293269,122.61686222222222,1,0,0.012539260717304603,0.09573054,28.32194216512983
2023-01-30 14:00:00,158.84353666666667,0.16,12.21316,17.4862,11.1062,175.0318,0,0,0.12894187610463692,0.013061590542488389,0.2538108467809893,0,0.0,129.8637438888889,26.287735177892024,1.1024073615192895,110.89029555555555,1,0,0.013061590542488389,0.04782904,31.348043759950997
2023-01-30 15:00:00,163.20130666666668,0.16,22.92,16.65,10.27,123.092575,0,0,0.3196734882610583,0.03238237519955518,0.02743435515963396,0,0.0,130.5862766666667,25.30582894340762,1.2888346820386012,98.07696666666668,1,0,0.03238237519955518,0.33258763,34.26067814213442
2023-01-30 16:00:00,124.05612,0.16,9.35,11.231429999999998,9.45143,145.54973,0,0,0.17124443920017382,0.01734676751326005,0.23985829196956646,0,0.0,128.34228333333334,28.189758463861896,-0.15204682717760845,92.1853138888889,1,0,0.01734676751326005,0.05820292,34.22685571616131
2023-01-30 17:00:00,103.17822333333334,0.14,9.35,7.260000000000001,5.0,129.54686,0,0,0.2101158323433674,0.02128437286220399,0.16829396780250527,0,0.0,122.61686222222222,31.844442054685228,-0.6104248539041025,91.03191944444444,1,0,0.02128437286220399,0.11224491,32.759269711484606
2023-01-30 18:00:00,94.08591666666666,0.14,9.07,6.8,5.0,108.12472,0,0,0.11180298647980683,0.011325450466080871,0.08812234182799733,0,0.0,110.89029555555555,28.62844482919555,-0.5869818982186427,97.88086833333334,0,0,0.011325450466080871,0.11488885,30.751292334806774
2023-01-30 19:00:00,92.33607,0.14,9.23,3.5,1.62,97.61427,0,0,0.04194971650193651,0.00424943421698871,0.018598391007658838,0,0.0,98.07696666666668,14.000306458164756,-0.410055071567285,110.64854666666668,0,0,0.00424943421698871,0.2603013,28.242380591601457
2023-01-30 20:00:00,88.48413666666666,0.14,9.32,3.26,1.38,131.24161,0,0,0.34079340602954294,0.03452178658797884,0.04171645309266665,0,0.0,92.1853138888889,6.0773064333102,-0.6090160604599095,123.38091444444444,0,0,0.03452178658797884,0.20069085,25.723428942057996
2023-01-30 21:00:00,86.32133333333333,0.12,9.32,3.48517,1.5,125.29205,0,0,0.3105994685381518,0.03146319258971873,0.024442837039101297,0,0.0,91.03191944444444,3.805992684648505,-1.2376760812261387,135.22321444444444,0,0,0.03146319258971873,0.045178227,23.294725550054995
2023-01-30 22:00:00,88.70620333333333,0.14,15.69119,5.80005,1.5,147.08829,0,0,0.4653774030155432,0.047141931462070866,0.027627816990667374,0,0.0,97.88086833333334,18.604682091549243,-0.4931374239481033,146.2651522222222,0,0,0.047141931462070866,0.3361233,20.9178621587236
2023-01-30 23:00:00,96.25785666666667,0.14,29.790000000000003,9.0,5.0,166.71964,0,0,0.5616957309710211,0.056898812620451364,0.08513106241403437,0,0.0,110.64854666666668,33.975134615844325,-0.42356535633236014,154.89125277777777,0,0,0.056898812620451364,0.04200483,20.257311217482414
2023-01-31 00:00:00,135.17961,0.14,23.392210000000002,29.0,29.0,114.28531,0,0,0.1664658190694534,0.016862701503122964,0.4043488467032129,0,0.0,123.38091444444444,38.074872294761725,0.3098814216424515,154.02855499999998,0,0,0.016862701503122964,0.13508858,20.834185571762248
2023-01-31 01:00:00,168.94214,0.16,13.381390000000001,25.36179,19.50179,165.55826,0,0,0.026845208161292714,0.002719373469842537,0.24976052229698245,0,0.0,135.22321444444444,35.18304549440465,0.9583856394955366,145.75336611111112,1,0,0.002719373469842537,0.25660613,23.6537690260236
2023-01-31 02:00:00,164.87834333333333,0.16,21.64,16.17805,10.31806,130.36208,0,0,0.27508156618379687,0.02786529009678312,0.024054369539927206,0,0.0,146.2651522222222,27.141517424017337,0.6857829951187784,141.92837066666667,1,0,0.02786529009678312,0.2688875,25.702550092751846
2023-01-31 03:00:00,157.37513333333334,0.16,7.989999999999999,6.3,6.3,139.6174,0,0,0.1414561566657028,0.014329265665268662,0.04550755331387419,0,0.0,154.89125277777777,12.158804583877128,0.20428657590642246,138.06668,1,0,0.014329265665268662,0.43668061,27.06095987689498
2023-01-31 04:00:00,154.95782999999997,0.16,10.0,15.42855,10.46866,120.65993,0,0,0.27334041768379386,0.02768891474482026,0.015360135251226242,0,0.0,154.02855499999998,13.89656326770686,0.06687085015900728,132.43629666666666,1,0,0.02768891474482026,0.009826689,28.14988378707655
2023-01-31 05:00:00,148.01446,0.16,10.0,16.78364,10.92364,129.02687,0,0,0.1512625120821767,0.015322632622797282,0.04480812618214826,0,0.0,145.75336611111112,17.544127752867055,0.12888038212782546,124.647215,1,0,0.015322632622797282,0.13901287,28.78939262677262
2023-01-31 06:00:00,130.00342333333333,0.14,7.989999999999999,14.63942,14.63942,151.07239,0,0,0.16785850889397128,0.017003778589870025,0.12168430480001642,0,0.0,141.92837066666667,16.5836092915865,-0.7190803355083454,119.29100666666666,1,0,0.017003778589870025,0.05100041,28.82324659100262
2023-01-31 07:00:00,119.29100666666666,0.14,9.0,13.042300000000003,8.9023,159.29787,0,0,0.3188612088780261,0.032300092693454054,0.08240103522793894,0,0.0,138.06668,16.348407592622657,-1.1484710805599192,,0,0,0.032300092693454054,0.094768055,28.538862786967005
