timestep,gradcam
5012,0.02138496
5013,0.01404288
5014,0.011775074
5015,0.0070272377
5016,0.0069018924
5017,0.0024976777
5018,0.0062842853
5019,0.004516349
5020,0.0041086203
5021,0.00721633
5022,0.00022264989
5023,0.005280191
5024,0.011900237
5025,0.0193596
5026,0.011384916
5027,0.020328604
5028,0.024350652
5029,0.02839959
5030,0.03182093
5031,0.017030628
5032,0.010440245
5033,0.0041099344
5034,0.0013687309
5035,0.006523741
5036,0.007826405
5037,0.004861941
5038,0.0036212152
5039,0.0006527824
5040,0.0041224607
5041,0.004486322
5042,0.005910153
5043,0.003763022
5044,0.0052603674
5045,0.0049582813
5046,0.0025186343
5047,0.005276105
5048,0.01207451
5049,0.020782072
5050,0.01969433
5051,0.019636301
5052,0.02437461
5053,0.028246138
5054,0.027645959
5055,0.018697137
5056,0.016458098
5057,0.004260594
5058,0.00635497
5059,0.010713262
5060,0.0074026617
5061,0.003033369
5062,0.0017976539
5063,0.0041130534
5064,0.006182199
5065,0.007918715
5066,0.006296512
5067,0.00643207
5068,0.007942947
5069,0.006041513
5070,0.0037378543
5071,0.007224021
5072,0.01619683
5073,0.020447977
5074,0.026619375
5075,0.025105739
5076,0.02783948
5077,0.03427841
5078,0.03032749
5079,0.027197206
5080,0.013131855
5081,0.012515372
5082,0.010096881
5083,0.012031708
5084,0.015608275
5085,0.009679709
5086,0.0054963254
5087,0.003310829
5088,0.00016063357
5089,0.0022444765
5090,0.00044671798
5091,0.005823606
5092,0.0005829204
5093,0.007715157
5094,0.008693614
5095,0.008359456
5096,0.0040703323
5097,0.0034725606
5098,0.006558856
5099,0.013644856
5100,0.019642252
5101,0.01944859
5102,0.020624766
5103,0.018942354
5104,0.0046408456
5105,0.00057534553
5106,0.004325933
5107,0.0055621327
5108,0.005605955
5109,0.00094424916
5110,0.0007171332
5111,0.0013449794
5112,0.009628034
5113,0.0061064726
5114,0.010017079
5115,0.008544681
5116,0.0060335156
5117,0.0038117943
5118,7.0693735e-05
5119,0.003486893
5120,0.009938942
5121,0.015478661
5122,0.021496996
5123,0.024136523
5124,0.032117203
5125,0.037424177
5126,0.037698567
5127,0.03764243
5128,0.034727953
5129,0.037647422
5130,0.052689087
5131,0.034003366
5132,0.024216201
5133,0.018612176
5134,0.009897613
5135,0.009360513
5136,0.009173422
5137,0.0110072475
5138,0.0121593615
5139,0.012142095
5140,0.010355082
5141,0.012453404
5142,0.0044555296
5143,0.011808373
5144,0.023659183
5145,0.030987734
5146,0.033811692
5147,0.041406296
5148,0.051789537
5149,0.063068464
5150,0.07124162
5151,0.08069382
5152,0.09680818
5153,0.17570788
5154,0.25559893
5155,0.12378161
5156,0.07345263
5157,0.02652734
5158,0.023718882
5159,0.03172854
5160,0.022238357
5161,0.019779636
5162,0.020560239
5163,0.019873189
5164,0.02218381
5165,0.033074472
5166,0.018203074
5167,0.023622742
5168,0.03575599
5169,0.039971564
5170,0.04044241
5171,0.060998548
5172,0.07597231
5173,0.095425434
5174,0.11469222
5175,0.17792092
5176,0.3019646
5177,0.57814014
5178,0.7791966
5179,0.36078525
5180,0.12938005
5181,0.045998085
5182,0.03718539
5183,0.029623961
5184,0.025913846
5185,0.019417709
5186,0.021786608
5187,0.021341005
5188,0.024196355
5189,0.03678287
5190,0.021009546
5191,0.026683955
5192,0.037090678
5193,0.045997508
5194,0.0539957
5195,0.06285728
5196,0.08114365
5197,0.10751207
5198,0.1877066
5199,0.2722267
5200,0.5604265
5201,0.9289759
5202,1.0
5203,0.5392129
5204,0.20273536
5205,0.04786111
5206,0.04313132
5207,0.019395646
5208,0.022943696
5209,0.015104133
5210,0.020161867
5211,0.016240194
5212,0.02504265
5213,0.02502433
5214,0.012654728
5215,0.012693716
5216,0.024264446
5217,0.03288488
5218,0.034347814
5219,0.040285155
5220,0.049680673
5221,0.058124684
5222,0.0632179
5223,0.061604533
5224,0.06972446
5225,0.12271245
5226,0.15674713
5227,0.069396704
5228,0.040183783
5229,0.027936427
5230,0.021098325
5231,0.0077187885
5232,0.006420196
5233,0.0093872
5234,0.006518252
5235,0.01035921
5236,0.010404358
5237,0.00042153828
5238,0.002476867
5239,0.0047286577
5240,0.010181458
5241,0.009013554
5242,0.020407796
5243,0.020622471
5244,0.0226222
5245,0.02675228
5246,0.027353235
5247,0.025877625
5248,0.020617496
5249,0.014947135
5250,0.024541652
5251,0.014053937
5252,0.011030326
5253,0.0040471978
5254,0.008027895
5255,0.0013716732
5256,0.0028787528
5257,0.00040697432
5258,0.0040220222
5259,0.0015671067
5260,0.005632141
5261,0.0005490666
5262,0.006340311
5263,0.0012837624
5264,0.014722912
5265,0.06614419
5266,0.059595197
5267,0.022830296
5268,0.028231299
5269,0.031991582
5270,0.034787476
5271,0.028668024
5272,0.017245447
5273,0.005921644
5274,0.002451282
5275,0.002217849
5276,0.004156977
5277,0.004432666
5278,0.0007817817
5279,0.0035322942
5280,0.007836419
5281,0.0039052018
5282,0.007918318
5283,0.00409337
5284,0.0033612885
5285,0.0020811185
5286,0.002086475
5287,0.011269846
5288,0.019982478
5289,0.027822172
5290,0.028031103
5291,0.028172543
5292,0.032852057
5293,0.035907075
5294,0.035792
5295,0.031316318
5296,0.018269435
5297,0.008388236
5298,0.003512441
5299,0.0027690497
5300,0.006839796
5301,0.0014579233
5302,0.0013155586
5303,0.002891189
5304,0.00577235
5305,0.0025101085
5306,0.006360602
5307,0.004400767
5308,0.005495202
5309,0.007720192
5310,0.0044468804
5311,0.016269004
5312,0.024551438
5313,0.029174365
5314,0.024959562
5315,0.025200134
5316,0.023792874
5317,0.027120594
5318,0.028766936
5319,0.016101832
5320,0.0070745978
5321,0.004345009
5322,0.009805369
5323,0.00018113888
5324,0.0047585713
5325,0.0022342151
5326,0.0019946264
5327,0.0016359686
5328,0.003845911
5329,0.00023171063
5330,0.0028369671
5331,0.0027646855
5332,0.0011707421
5333,0.0017481467
5334,0.007840141
5335,0.0054237116
5336,0.0012611778
5337,0.0034990914
5338,0.0052494714
5339,0.0041487906
5340,0.008214233
5341,0.010807407
5342,0.011347558
5343,0.009486334
5344,0.006749553
5345,0.012117452
5346,0.0072908825
5347,0.00046047903
5348,0.0031139534
5349,0.0032012456
5350,0.0066541587
5351,0.005766655
5352,0.0039279945
5353,0.0022094736
5354,0.004553171
5355,0.00059037824
5356,0.007565131
5357,0.0037152749
5358,0.0029221252
5359,5.8875918e-05
5360,0.005013638
5361,0.010683635
5362,0.010669951
5363,0.013088156
5364,0.018349834
5365,0.02259809
5366,0.023266587
5367,0.016957812
5368,0.0028958272
5369,0.003066369
5370,0.010824268
5371,0.0047920826
5372,0.0049506132
5373,0.0022651297
5374,0.0023588769
5375,0.0021680896
5376,0.0066978727
5377,0.0027182603
5378,0.008220617
5379,0.0021167677
5380,0.008092487
5381,0.008920845
5382,0.0007403202
5383,0.00020246672
5384,0.008815434
5385,0.015749803
5386,0.00605187
5387,0.013789988
5388,0.01962151
5389,0.0259076
5390,0.028449254
5391,0.0122206835
5392,0.012786493
5393,0.010739661
5394,0.025406588
5395,0.0138718095
5396,0.0073015224
5397,4.216525e-05
5398,0.001325226
5399,0.0063573746
5400,0.0013536171
5401,0.004302119
5402,0.0034502996
5403,0.001780629
5404,0.0014408292
5405,0.0051010577
5406,0.003499873
5407,0.0015624141
5408,0.005883279
5409,0.012498728
5410,0.014952613
5411,0.016516855
5412,0.01630026
5413,0.019774906
5414,0.027423058
5415,0.008486824
5416,0.014539752
5417,0.0039049303
5418,0.0023659214
5419,0.00013932146
5420,0.0039740643
5421,0.003094112
5422,0.0019646212
5423,0.004588994
5424,0.006634726
5425,0.0028552278
5426,0.005703805
5427,0.0022872535
5428,0.0038189068
5429,2.8066428e-05
5430,0.0071802493
5431,0.006617248
5432,0.0033311993
5433,0.0038126996
5434,0.0047925757
5435,0.014369785
5436,0.016557321
5437,0.022006465
5438,0.02353294
5439,0.018970419
5440,0.010369608
5441,0.005238195
5442,0.011064951
5443,0.010435776
5444,0.005489088
5445,0.003164299
5446,0.0053749615
5447,0.008873943
5448,0.007041135
5449,0.005181621
5450,0.0029639925
5451,0.0028188275
5452,0.0023398125
5453,0.003124392
5454,0.0070016375
5455,0.006703082
5456,0.0023356066
5457,0.0023092383
5458,0.005703826
5459,0.011914682
5460,0.016585978
5461,0.026160862
5462,0.029096678
5463,0.016585078
5464,0.016462324
5465,0.01234974
5466,0.022725236
5467,0.009891938
5468,0.014120296
5469,0.006649548
5470,0.0060058464
5471,0.007339221
5472,0.0054144394
5473,0.00582193
5474,0.0032660873
5475,0.0025203505
5476,0.008171415
5477,0.016589118
5478,0.002600828
5479,0.0026804334
5480,0.011734925
5481,0.02023233
5482,0.027723432
5483,0.029407714
5484,0.034092575
5485,0.044021193
5486,0.047958523
5487,0.05017723
5488,0.07009181
5489,0.16038905
5490,0.15931234
5491,0.06724946
5492,0.027617726
5493,0.0125227375
5494,0.007680481
5495,0.008119083
5496,0.00877854
5497,0.0104909055
5498,0.009624187
5499,0.010319706
5500,0.010917003
5501,0.012450163
5502,0.0045538666
5503,0.0046443935
5504,0.017471189
5505,0.024773343
5506,0.032153886
5507,0.03525063
5508,0.041299783
5509,0.045911424
5510,0.049683914
5511,0.0478519
5512,0.049014807
5513,0.10633274
5514,0.12566541
5515,0.051836737
5516,0.0325203
5517,0.016549902
5518,0.017955163
5519,0.002369649
5520,0.003766276
5521,0.0030123007
5522,0.004731757
5523,0.00518639
5524,0.009214626
5525,0.013179162
5526,0.007105864
5527,0.0049316445
5528,0.010601344
5529,0.015530884
5530,0.016396666
5531,0.024392463
5532,0.030225601
5533,0.035966475
5534,0.043226488
5535,0.033378184
5536,0.03293887
5537,0.1024172
5538,0.09748196
5539,0.032347128
5540,0.024790064
5541,0.012673093
5542,0.012610883
5543,0.0003299816
5544,0.0027594322
5545,0.00093122886
5546,0.0018818356
5547,0.006528656
5548,0.0050436947
5549,0.0031416826
5550,0.0009860833
5551,0.002503342
5552,0.008586304
5553,0.003668497
5554,0.006483974
5555,0.0030810235
5556,0.014147413
5557,0.016612593
5558,0.018900827
5559,0.010039729
5560,0.0103986105
5561,0.002267488
5562,0.00780418
5563,0.014496629
5564,0.000711908
5565,0.01108862
5566,0.00842977
5567,0.010262523
5568,0.009746213
5569,0.004623943
5570,0.007655852
5571,0.005749007
5572,0.0033320354
5573,0.014978551
5574,0.011543275
5575,0.008263389
5576,0.0014035924
5577,0.0048226165
5578,0.010570915
5579,0.010033342
5580,0.010964718
5581,0.010873403
5582,0.007832576
5583,0.008673114
5584,0.003423127
5585,0.014972002
5586,0.01994183
5587,0.017555045
5588,0.008624012
5589,0.008459184
5590,0.00915678
5591,0.010392922
5592,0.0059791976
5593,0.005693481
5594,0.0037288244
5595,0.0069209514
5596,0.0029634938
5597,0.0064437822
5598,0.0129274735
5599,0.007009851
5600,7.5658725e-05
5601,0.006237616
5602,0.0023593123
5603,0.0042122034
5604,0.0058878395
5605,0.006770544
5606,0.010088938
5607,0.0017929728
5608,0.00459729
5609,0.016885936
5610,0.023238188
5611,0.01552676
5612,0.012833649
5613,0.011158305
5614,0.00828888
5615,0.009267665
5616,0.0016573393
5617,0.0024265547
5618,0.0050797826
5619,0.006448536
5620,0.011730006
5621,0.018763762
5622,0.014708669
5623,0.014167259
5624,0.00690658
5625,0.0011813954
5626,0.006734666
5627,0.0027428914
5628,0.0031592124
5629,0.0009922106
5630,0.0037820458
5631,0.011100301
5632,0.013140628
5633,0.012484816
5634,0.019709
5635,0.008028043
5636,0.00978828
5637,0.01409724
5638,0.01400596
5639,0.012271508
5640,0.0076097683
5641,0.010147136
5642,0.007666805
5643,0.009551254
5644,0.0076834583
5645,0.009952357
5646,0.021132847
5647,0.023123628
5648,0.015934171
5649,0.01138386
5650,0.007449604
5651,0.010769444
5652,0.009980039
5653,0.0074464427
5654,0.00397138
5655,0.0101207
5656,0.014213535
5657,0.016847966
5658,0.01942446
5659,0.011467737
5660,0.0075050984
5661,0.0058996365
5662,0.008196224
5663,0.004985931
5664,0.0048528044
5665,0.005183405
5666,0.0041060913
5667,0.008009079
5668,0.00057850796
5669,0.008713433
5670,0.01038491
5671,0.01865301
5672,0.021161238
5673,0.00803166
5674,0.006780479
5675,0.011080948
5676,0.006542066
5677,0.001556692
5678,0.005711056
5679,0.0014203346
5680,0.0062803687
5681,0.0145209115
5682,0.014356738
5683,0.01882847
5684,0.0077738054
5685,0.009731842
5686,0.014001289
5687,0.010799944
5688,0.0012395888
5689,0.0058795726
5690,0.0046432214
5691,0.00053026003
5692,0.0031069005
5693,0.0033690701
5694,0.008583014
5695,0.0072401403
5696,0.0005150703
5697,0.0037041893
5698,0.0042750477
5699,0.0059643257
5700,0.0060133184
5701,0.011966217
5702,0.016362462
5703,0.002923021
5704,0.0030311095
5705,0.008112687
5706,0.011668577
5707,0.004736923
5708,0.0069845077
5709,0.005134134
5710,0.0046549803
5711,0.00061326113
5712,0.00075422315
5713,0.0017589128
5714,0.00040651203
5715,0.00017040817
5716,0.0035803479
5717,0.0052666836
5718,0.0024309873
5719,0.007748574
5720,0.00069028314
5721,0.0076907957
5722,0.007105084
5723,0.010530614
5724,0.01617262
5725,0.02299266
5726,0.022065617
5727,0.012684
5728,0.010904364
5729,0.004280617
5730,0.0040066196
5731,0.0027716514
5732,0.0040283776
5733,0.0033050617
5734,0.001948055
5735,0.0028216196
5736,0.005483815
5737,0.005827828
5738,0.0054730102
5739,0.0018710183
5740,0.004115053
5741,0.00014487903
5742,0.0032972542
5743,0.004383954
5744,0.0026056005
5745,0.0047131917
5746,0.0058050193
5747,0.015915306
5748,0.019613745
5749,0.019351473
5750,0.02008634
5751,0.019069135
5752,0.009451351
5753,0.0070658578
5754,7.799571e-05
5755,0.0025801724
5756,0.0024383646
5757,0.0016948632
5758,0.0027093687
5759,0.0017358335
5760,0.00052748766
5761,0.0029925935
5762,0.0019276551
5763,0.00024380021
5764,0.00031114602
5765,0.00055934035
5766,0.006288784
5767,0.007947919
5768,0.0041714124
5769,0.011475394
5770,0.008399664
5771,0.016739482
5772,0.021974353
5773,0.024194803
5774,0.027496086
5775,0.017033387
5776,0.014245922
5777,0.017900195
5778,0.015483951
5779,0.008015374
5780,0.0020537877
5781,0.0044211564
5782,0.00069058005
5783,0.0037592554
5784,0.0023976087
5785,0.00031342468
5786,0.000987957
5787,0.0031625289
5788,0.00071268907
5789,0.0023694346
5790,0.0049240487
5791,0.003046186
5792,0.012430032
5793,0.019247701
5794,0.021987053
5795,0.024897702
5796,0.027819179
5797,0.035831295
5798,0.033833887
5799,0.023669159
5800,0.009882771
5801,0.021916244
5802,0.01564374
5803,0.0031250874
5804,0.007803784
5805,0.0064076004
5806,0.0026579683
5807,0.0018101269
5808,0.00036573285
5809,0.001428439
5810,0.00021990482
5811,0.0013423795
5812,0.0020643473
5813,0.015256193
5814,0.0019941519
5815,0.005661107
5816,0.0146680605
5817,0.01802964
5818,0.020079613
5819,0.026658885
5820,0.032857697
5821,0.036555003
5822,0.04593459
5823,0.034355797
5824,0.027373435
5825,0.035042748
5826,0.023514831
5827,0.01673189
5828,0.016677406
5829,0.005810113
5830,0.0015315417
5831,0.0014532862
5832,0.00065380236
5833,0.0046702838
5834,0.00027967815
5835,0.0028979597
5836,0.0001233156
5837,0.004141254
5838,0.0014075601
5839,0.0008724524
5840,0.007770528
5841,0.012977062
5842,0.011600931
5843,0.016179478
5844,0.018871835
5845,0.019621894
5846,0.023573186
5847,0.011738139
5848,0.0073479707
5849,0.0070447964
5850,0.0045285197
5851,0.004624337
5852,0.0019328305
5853,0.006058019
5854,0.0019979032
5855,0.0054431222
5856,0.0013601774
5857,0.0011125823
5858,0.0014913424
5859,0.00041886998
5860,0.0021167751
5861,0.0011647708
5862,0.0024272134
5863,0.00911549
5864,0.0023906303
5865,0.00047079846
5866,0.005785841
5867,0.0061451583
5868,0.008532879
5869,0.012664547
5870,0.011642908
5871,0.010626055
5872,0.0013242438
5873,0.00768111
5874,8.6685024e-05
5875,0.008009869
5876,0.0007589844
5877,0.001880554
5878,0.00011669619
5879,0.00017300485
5880,0.0048011574
5881,0.005223555
5882,0.0063037
5883,0.0051452313
5884,0.009036618
5885,0.010216248
5886,0.0019948164
5887,0.00577216
5888,0.00011834092
5889,0.006707462
5890,0.005826349
5891,0.0071891155
5892,0.012791021
5893,0.01966293
5894,0.022877235
5895,0.013214719
5896,0.020579902
5897,0.019409524
5898,0.016424263
5899,0.013591381
5900,0.015249634
5901,0.009806383
5902,0.0040138164
5903,0.0005291527
5904,0.005938118
5905,0.0040928354
5906,0.0056839087
5907,0.0057660127
5908,0.006225985
5909,0.013552225
5910,0.0016899441
5911,0.00043969133
5912,0.006504885
5913,0.008821729
5914,0.008924839
5915,0.01055198
5916,0.013633704
5917,0.019624967
5918,0.025142284
5919,0.01797556
5920,0.025410157
5921,0.021615075
5922,0.017777609
5923,0.020401785
5924,0.015411596
5925,0.0065458342
5926,0.004748497
5927,0.00283121
5928,0.00044709176
5929,0.004055078
5930,0.0005001973
5931,0.0023174412
5932,0.00037722278
5933,0.006252135
5934,0.009896735
5935,0.009343734
5936,0.00026078042
5937,0.005408115
5938,0.0017351238
5939,0.00052855664
5940,0.003275702
5941,0.006491319
5942,0.013019215
5943,0.005804084
5944,0.0035160678
5945,0.00050887896
5946,0.0014624557
5947,0.0038929342
5948,0.0019693153
5949,0.0065791877
5950,0.0020870569
5951,0.006891756
5952,0.00088478706
5953,0.0009589719
5954,0.0026811059
5955,0.0012976303
5956,0.0012856903
5957,0.0012765512
5958,0.0057014655
5959,0.013518672
5960,0.005686492
5961,0.0011689756
5962,0.0015458126
5963,0.001882424
5964,0.003364618
5965,0.006634811
5966,0.013244125
5967,0.002139939
5968,0.008794474
5969,0.0057773027
5970,0.0031594024
5971,0.004355508
5972,0.0049448526
5973,0.00888366
5974,0.0031636383
5975,0.0067056133
5976,0.0043411315
5977,0.0067002866
5978,0.0039075254
5979,0.0038642706
5980,0.004458598
5981,0.0072732135
5982,0.008611537
5983,0.013375842
5984,0.007203052
5985,0.0050639496
5986,0.0031478943
5987,0.0046374886
5988,0.005036037
5989,0.0045771394
5990,0.0033137903
5991,0.0062237685
5992,0.005012517
5993,0.0022538793
5994,0.009311279
5995,0.0022126683
5996,0.010093461
5997,0.006875828
5998,0.0074646776
5999,0.0054220683
6000,0.00934165
6001,0.008829844
6002,0.005306787
6003,0.008043207
6004,0.0039361673
6005,0.004980726
6006,0.014827423
6007,0.018419895
6008,0.01098182
6009,0.0011938842
6010,0.012243043
6011,0.0033789976
6012,0.0015111879
6013,0.0014211212
6014,0.001016019
6015,0.010444106
6016,0.009401998
6017,0.012027459
6018,0.019074345
6019,0.01962855
6020,0.01708964
6021,0.013072729
6022,0.00905365
6023,0.00887769
6024,0.006537205
6025,0.008423913
6026,0.0046197544
6027,0.0028881463
6028,0.005753981
6029,0.0070077754
6030,0.004571945
6031,0.008279438
6032,0.002374845
6033,0.0058039464
6034,0.0071913325
6035,0.0020247677
6036,0.00084887515
6037,0.004159515
6038,0.0052205776
6039,0.0041084215
6040,0.008253205
6041,0.0065795896
6042,0.01607156
6043,0.008775439
6044,0.011094779
6045,0.009597323
6046,0.008556758
6047,0.0050766976
6048,0.0007511502
6049,0.00094400893
6050,0.0022813422
6051,0.0018997348
6052,0.0019193459
6053,0.004482369
6054,0.0038297798
6055,0.0035431394
6056,0.008353316
6057,0.0076234974
6058,0.010949227
6059,0.0154105015
6060,0.012329008
6061,0.012073683
6062,0.009850827
6063,0.019639827
6064,0.0031630073
6065,0.0047857463
6066,0.0069063082
6067,0.007021131
6068,0.0056235334
6069,0.009666622
6070,0.005585671
6071,0.010193866
6072,0.00070131116
6073,0.004771652
6074,0.0012214939
6075,0.0072238804
6076,0.00012145599
6077,0.0029001387
6078,0.00081602583
6079,0.0030031265
6080,0.0070484304
6081,0.013049254
6082,0.012930288
6083,0.010677298
6084,0.012615925
6085,0.016052933
6086,0.01770707
6087,0.011589613
6088,0.005197609
6089,0.0046452037
6090,0.012344292
6091,0.010426183
6092,0.0027837397
6093,0.0025536937
6094,0.0055947336
6095,0.005576535
6096,0.0067532356
6097,0.0063866144
6098,0.0061471984
6099,0.0089688515
6100,0.0075551774
6101,0.010085785
6102,0.012590109
6103,0.017273087
6104,0.01295888
6105,0.011343602
6106,0.011664056
6107,0.010797912
6108,0.009299999
6109,0.011739334
6110,0.010206962
6111,0.009260474
6112,0.009140621
6113,0.013328878
6114,0.020852655
6115,0.017236715
6116,0.010478482
6117,0.009917089
6118,0.008648077
6119,0.010871662
