timestep,gradcam
5176,0.30103165
5177,0.5769756
5178,0.78304964
5179,0.36412635
5180,0.12594116
5181,0.043714065
5182,0.033558305
5183,0.038393345
5184,0.021252647
5185,0.015508655
5186,0.0202236
5187,0.019375602
5188,0.02153834
5189,0.029458022
5190,0.022760678
5191,0.033962145
5192,0.03210865
5193,0.041869298
5194,0.045128673
5195,0.055962622
5196,0.072085366
5197,0.09930213
5198,0.17772314
5199,0.26855862
5200,0.55478454
5201,0.931626
5202,1.0
5203,0.5349022
5204,0.19335072
5205,0.04238336
5206,0.037764534
5207,0.020783132
5208,0.024688613
5209,0.012823096
5210,0.01707274
5211,0.011902738
5212,0.020407483
5213,0.01876547
5214,0.018021932
5215,0.021123184
5216,0.020317612
5217,0.029058507
5218,0.03100655
5219,0.03508087
5220,0.043768503
5221,0.05443516
5222,0.055000883
5223,0.05491881
5224,0.061534774
5225,0.11866281
5226,0.1566524
5227,0.06486993
5228,0.03371078
5229,0.020659117
5230,0.019913714
5231,0.0070845503
5232,0.0073281988
5233,0.0011050961
5234,0.0078406
5235,0.009980026
5236,0.006097087
5237,0.0011794406
5238,0.0029735037
5239,0.018994976
5240,0.0061470927
5241,0.013141926
5242,0.0091535775
5243,0.017923122
5244,0.01898867
5245,0.02525257
5246,0.02529276
5247,0.022344781
5248,0.019964851
5249,0.019018512
5250,0.034590162
5251,0.027019972
5252,0.0074721165
5253,0.011138222
5254,0.006715661
5255,0.013827261
5256,0.011574156
5257,0.0030657554
5258,0.0051118517
5259,0.0012697624
5260,0.0023089512
5261,0.0003077431
5262,0.0014023875
5263,0.012377474
5264,0.012176147
5265,0.003437155
5266,0.009143688
5267,0.013072395
5268,0.0150639545
5269,0.018711178
5270,0.022179848
5271,0.024470193
5272,0.013782028
5273,0.009669242
5274,0.0021132256
5275,0.00994697
5276,0.0030506148
5277,0.004397332
5278,0.0022006028
5279,0.01309626
5280,0.0027400637
5281,0.0014404271
5282,0.0077562365
5283,0.008911433
5284,0.0030529911
5285,0.006316155
5286,0.007080175
5287,0.00928261
5288,0.01788369
5289,0.01882817
5290,0.019086808
5291,0.01898841
5292,0.020240916
5293,0.023927819
5294,0.02374092
5295,0.024247693
5296,0.019093215
5297,0.0072583784
5298,0.005134106
5299,0.00645126
5300,0.0025835114
5301,0.00012221221
5302,0.004809407
5303,0.0065055764
5304,0.00061567646
5305,0.0026402758
5306,0.0034393927
5307,0.0050649657
5308,0.004749581
5309,0.011647852
5310,0.00898201
5311,0.016943227
5312,0.021935152
5313,0.022950338
5314,0.018049547
5315,0.011822489
5316,0.012779494
5317,0.017633095
5318,0.017156286
5319,0.017741125
5320,0.01056766
5321,0.005061685
5322,0.0029931723
5323,0.0060235434
5324,0.0025848213
5325,0.0041790553
5326,0.0021490243
5327,0.008303353
5328,0.0054488867
5329,0.00088263716
5330,0.0034772998
5331,0.0006260268
5332,0.0019846107
5333,0.00015949704
5334,0.00788166
5335,0.004491724
5336,0.0074585183
5337,0.010492634
5338,0.0058708554
5339,0.008601357
5340,0.0089921225
5341,0.014908069
5342,0.014248191
5343,0.0058308626
5344,0.0050331512
5345,0.006677513
5346,0.010323875
5347,0.004161911
5348,0.0014627848
5349,0.001318657
5350,0.0010030568
5351,0.010431103
5352,0.0013077614
5353,0.0037729512
5354,0.012268141
5355,0.006031355
5356,0.0004813824
5357,0.0030483077
5358,0.004606319
5359,0.0034620732
5360,0.007882067
5361,0.0006397247
5362,0.00707497
5363,0.0044956836
5364,0.0014684809
5365,0.0065552043
5366,0.009225455
5367,0.009985002
5368,0.0062869196
5369,0.008133491
5370,0.012628049
5371,0.004555854
5372,0.0035778917
5373,0.002387626
5374,0.005700972
5375,0.0033364915
5376,0.0032262069
5377,0.009232639
5378,0.0038075128
5379,0.0047402247
5380,0.004461873
5381,0.011004941
5382,0.0010690676
5383,0.005865447
5384,0.003431002
5385,0.002348528
5386,0.005393414
5387,0.001564385
5388,0.0051805815
5389,0.012054707
5390,0.006370364
5391,0.00070843194
5392,0.005312106
5393,0.0010492601
5394,0.015496307
5395,0.0011672518
5396,0.0136212595
5397,0.008879194
5398,0.0023503383
5399,0.01967555
5400,0.0040323557
5401,0.0033036466
5402,0.0038341556
5403,0.0009596152
5404,0.00014828479
5405,0.0032757584
5406,0.0011164568
5407,0.005906555
5408,0.0036400876
5409,0.007933851
5410,0.0059770187
5411,0.01220306
5412,0.013078533
5413,0.01738765
5414,0.020785978
5415,0.014476677
5416,0.010200367
5417,0.004024067
5418,0.01369123
5419,0.0074772183
5420,0.0009479263
5421,0.00030698127
5422,0.0027269952
5423,0.0067161927
5424,0.0007848076
5425,0.0014192397
5426,0.0006712794
5427,0.001968898
5428,0.0018042997
5429,0.0076466324
5430,0.007478951
5431,0.0028493379
5432,0.005593653
5433,6.497968e-05
5434,0.0048053623
5435,0.0048273643
5436,0.0065558734
5437,0.014351106
5438,0.013484096
5439,0.00984866
5440,0.0071778116
5441,0.004015275
5442,0.01026416
5443,0.0013607837
5444,0.0025901168
5445,0.0008929849
5446,0.00063310564
5447,0.00569029
5448,0.0051830984
5449,0.0034053253
5450,0.0037772076
5451,0.0050787935
5452,0.0020665536
5453,0.00067946676
5454,0.0069136973
5455,0.0019614266
5456,0.0048952117
5457,0.0002449003
5458,0.0023528
5459,0.0069681113
5460,0.011036865
5461,0.018342948
5462,0.019626325
5463,0.013874797
5464,0.0159454
5465,0.011580358
5466,0.021353655
5467,0.010252517
5468,0.010153994
5469,0.0073348293
5470,0.001970513
5471,0.010771983
5472,0.0018076082
5473,0.00243111
5474,0.007709156
5475,0.0032327548
5476,0.006008874
5477,0.008768595
5478,0.0052952752
5479,0.0037671851
5480,0.012096736
5481,0.021401612
5482,0.02051314
5483,0.02912789
5484,0.027418774
5485,0.03839489
5486,0.043448754
5487,0.04682702
5488,0.07336658
5489,0.16704263
5490,0.16066602
5491,0.059774287
5492,0.021767328
5493,0.007731715
5494,0.005133515
5495,0.0070038517
5496,0.011964271
5497,0.0017259256
5498,0.0012882864
5499,0.0017023914
5500,0.0018304418
5501,0.008305355
5502,0.0044854125
5503,0.01381184
5504,0.008607079
5505,0.010085492
5506,0.008367811
5507,0.016512908
5508,0.022259766
5509,0.02620342
5510,0.031751726
5511,0.03241808
5512,0.035396393
5513,0.09751988
5514,0.11903176
5515,0.050992083
5516,0.019204931
5517,0.0104136225
5518,0.009804648
5519,0.012343381
5520,0.0049635437
5521,0.0011977474
5522,0.0023211252
5523,0.0005783302
5524,0.0017706727
5525,0.0083626695
5526,0.001977979
5527,0.0054713045
5528,0.005869965
5529,0.009777507
5530,0.015973696
5531,0.016293658
5532,0.023035252
5533,0.028948968
5534,0.034363754
5535,0.03196555
5536,0.029650249
5537,0.098244764
5538,0.09146831
5539,0.024312772
5540,0.016850257
5541,0.0060926233
5542,0.00050039584
5543,0.0017545134
5544,0.0064300974
5545,0.0012363982
5546,0.004900697
5547,0.0070130187
5548,0.0020270671
5549,0.0043796888
5550,0.0040354887
5551,0.0046808217
5552,0.0014917451
5553,0.0064761736
5554,0.0054159523
5555,0.0062558292
5556,0.010713746
5557,0.012774245
5558,0.010875171
5559,0.008597312
5560,0.009143679
5561,0.001575106
5562,0.0040780627
5563,0.0050835405
5564,0.007287945
5565,0.0034193008
5566,0.006291043
5567,0.006026196
5568,0.006383578
5569,0.0064258585
5570,0.0024486496
5571,0.0015385905
5572,0.0058672167
5573,0.011213668
5574,0.0046377275
5575,0.0012641437
5576,0.0015931514
5577,0.0063066967
5578,0.00064345356
5579,0.004408413
5580,0.0055446783
5581,0.007083978
5582,0.007934813
5583,0.0005895147
5584,0.0006070556
5585,0.01101502
5586,0.019687803
5587,0.013523267
5588,0.012283587
5589,0.0069008055
5590,0.008496075
5591,0.003981501
5592,0.0059388946
5593,0.00227736
5594,0.0012785498
5595,0.0037818162
5596,0.0042180573
5597,0.010650945
5598,0.011084925
5599,0.005939598
5600,0.0024102137
5601,0.0011255359
5602,0.0040585706
5603,0.002252971
5604,0.000492921
5605,0.002653882
5606,0.004142306
5607,0.003799478
5608,0.00090243167
5609,0.008023597
5610,0.01621582
5611,0.014951793
5612,0.013563671
5613,0.009412089
5614,0.011693072
5615,0.009503622
5616,0.0013278823
5617,0.006135148
5618,0.0069376873
5619,0.0073278043
5620,0.014192826
5621,0.010195146
5622,0.006981977
5623,0.00056083285
5624,0.009988894
5625,0.004014164
5626,0.008527658
5627,0.009429119
5628,0.010076275
5629,0.010903546
5630,0.012224151
5631,0.014459371
5632,0.01359082
5633,0.015727146
5634,0.021192055
5635,0.014629007
5636,0.012378297
5637,0.014425338
5638,0.012744526
5639,0.0072893454
5640,0.01257437
5641,0.015544298
5642,0.015375952
5643,0.009685696
5644,0.0123888
5645,0.01585423
5646,0.02109612
5647,0.016284171
5648,0.020757984
5649,0.014633766
5650,0.017775359
5651,0.013956688
5652,0.0150562
5653,0.010231844
5654,0.010716095
5655,0.016466737
5656,0.018532611
5657,0.01638171
5658,0.014894806
5659,0.011309574
5660,0.015428959
5661,0.009179946
5662,0.010506739
5663,0.003352503
5664,0.01163381
5665,0.0015265471
5666,0.0018037491
5667,0.003244417
5668,0.00088889524
5669,0.001779948
5670,0.006790436
5671,0.0054414873
5672,0.014927732
5673,0.0060144924
5674,0.011370333
5675,0.016749829
5676,0.013397559
5677,0.0056156446
5678,0.007008194
5679,0.008057204
5680,0.0012136279
5681,0.0013039203
5682,0.0081325555
5683,0.010835438
5684,0.008422332
5685,0.0026035586
5686,0.0054238443
5687,0.015426803
5688,0.0033340715
5689,0.008092689
5690,0.005755732
5691,0.0025885322
5692,0.0050808326
5693,0.0015918288
5694,0.007917274
5695,0.008127652
5696,0.006904582
5697,0.005447836
5698,0.0044459356
5699,0.0004994089
5700,0.0008661167
5701,0.0047834064
5702,0.009657646
5703,0.004267822
5704,0.003031445
5705,0.0039417017
5706,0.0023545052
5707,0.0046673017
5708,0.00953455
5709,0.004707821
5710,0.010042435
5711,0.0038379251
5712,0.008376704
5713,0.00515353
5714,0.00066039205
5715,0.002280273
5716,0.0015293072
5717,0.0018971481
5718,0.008459347
5719,0.01067572
5720,0.002379883
5721,0.005977891
5722,0.00152637
5723,0.004892042
5724,0.0037764688
5725,0.009240824
5726,0.009732976
5727,0.0029823622
5728,0.008843252
5729,0.0045970194
5730,7.7855904e-05
5731,0.005924123
5732,0.0037883525
5733,0.0010792505
5734,0.006859163
5735,0.0061185528
5736,0.0023918
5737,0.000120041506
5738,0.004152465
5739,8.005998e-06
5740,0.005595141
5741,0.0044461675
5742,0.0058178776
5743,0.00072599185
5744,0.006467741
5745,0.0026440534
5746,0.011764394
5747,0.012259686
5748,0.016818767
5749,0.01878852
5750,0.020099984
5751,0.024822643
5752,0.023553234
5753,0.018302625
5754,0.011667148
5755,0.003475574
5756,0.005486691
5757,0.0010792792
5758,0.004381291
5759,0.0008091865
5760,0.004469183
5761,0.0049410285
5762,0.00013133991
5763,0.0001721968
5764,0.007428199
5765,0.0075506764
5766,0.010222229
5767,0.0023358287
5768,0.0025443833
5769,0.005828847
5770,0.004784111
5771,0.0077391122
5772,0.010066867
5773,0.015175229
5774,0.014481486
5775,0.0143573545
5776,0.008159041
5777,0.014811364
5778,0.016589211
5779,0.00085644156
5780,0.0078052897
5781,0.005252645
5782,0.0059079244
5783,0.001200185
5784,0.0062095514
5785,0.0025222835
5786,0.006398025
5787,0.003747084
5788,0.003103821
5789,0.0007946673
5790,0.0014603065
5791,0.014825208
5792,0.013017189
5793,0.010416037
5794,0.014776069
5795,0.017550241
5796,0.019417582
5797,0.025880374
5798,0.02614163
5799,0.018549843
5800,0.0084704375
5801,0.015942065
5802,0.012794912
5803,0.013203965
5804,0.0047331043
5805,0.0026243648
5806,0.0033415123
5807,0.006538717
5808,0.0062645124
5809,0.0011581768
5810,0.0077604004
5811,0.0043466496
5812,0.0016099275
5813,0.009311107
5814,0.0014533862
5815,0.0027676155
5816,0.016364304
5817,0.010410685
5818,0.018044446
5819,0.016757162
5820,0.024042169
5821,0.02509112
5822,0.033637505
5823,0.036856193
5824,0.03368073
5825,0.041413017
5826,0.023284994
5827,0.010060019
5828,0.0153006995
5829,0.008328517
5830,0.0023009088
5831,0.0028062705
5832,0.003153549
5833,0.0031760135
5834,0.0009857727
5835,0.002647909
5836,0.0036582297
5837,0.0001602723
5838,0.0025752098
5839,0.00055050116
5840,0.0050791195
5841,0.0049826014
5842,0.010571901
5843,0.011590452
5844,0.014260521
5845,0.013783923
5846,0.016702404
5847,0.011415527
5848,0.0030567627
5849,0.0062372154
5850,0.005290652
5851,0.004245644
5852,0.0017530272
5853,0.00697478
5854,0.00407942
5855,0.0021227456
5856,0.004709111
5857,0.0025505063
5858,0.00373847
5859,0.0017098612
5860,0.00015284924
5861,0.0052787173
5862,0.0073759668
5863,0.01648164
5864,0.0022395088
5865,0.002964331
5866,0.0028108251
5867,0.0020256392
5868,0.00036399707
5869,0.0046256697
5870,0.0045643994
5871,0.002911601
5872,0.0031304385
5873,0.010324209
5874,0.0058865594
5875,0.0049723554
5876,0.00013905056
5877,0.0031748242
5878,0.0015035217
5879,0.0063503645
5880,0.0052634105
5881,0.000997399
5882,0.0063765123
5883,0.0050111045
5884,0.0030351516
5885,0.00055451744
5886,0.005541098
5887,0.0076899687
5888,0.0015450704
5889,0.0012662065
5890,0.00042012316
5891,0.00072256697
5892,0.0002515779
5893,0.005399355
5894,0.008291292
5895,0.008042343
5896,0.018991517
5897,0.020639116
5898,0.010222724
5899,0.00031183832
5900,0.0046490617
5901,0.006303737
5902,0.0021442038
5903,0.0022409137
5904,0.002098023
5905,0.0031991396
5906,0.005725954
5907,0.004207041
5908,0.0035691625
5909,0.005393986
5910,0.00022992278
5911,0.00064288866
5912,0.0025047273
5913,0.006095395
5914,0.003752654
5915,0.0061114607
5916,0.0060870666
5917,0.011368749
5918,0.014579325
5919,0.014671227
5920,0.023393644
5921,0.02251559
5922,0.015948307
5923,0.009955366
5924,0.009364892
5925,0.0037901683
5926,0.00020792421
5927,0.00024035205
5928,0.005105863
5929,0.000110494264
5930,0.0020167232
5931,0.009500726
5932,0.0012018722
5933,0.0019320191
5934,0.0043073413
5935,0.01016948
5936,0.005538736
5937,0.0006876237
5938,0.0062076743
5939,0.005504497
5940,0.0015358869
5941,0.0024298574
5942,0.0046801283
5943,0.0009043659
5944,0.0066598193
5945,0.0020560296
5946,0.003238821
5947,0.0073757363
5948,0.004231767
5949,0.0033749766
5950,0.0018174566
5951,0.0011317774
5952,0.004722956
5953,0.0022808465
5954,0.0034472202
5955,0.0013791963
5956,0.0031663624
5957,0.009674819
5958,0.0129253855
5959,0.020855533
5960,0.010004977
5961,0.012039906
5962,0.009097084
5963,0.007049894
5964,0.01080954
5965,0.008857995
5966,0.0002417662
5967,0.00053825206
5968,0.0008329583
5969,0.0036125104
5970,0.005796934
5971,0.010113162
5972,0.012995796
5973,0.0066560516
5974,0.010497462
5975,0.004440179
5976,0.0022969292
5977,0.005022709
5978,0.001677179
5979,0.0007033786
5980,0.0059231464
5981,0.011371457
5982,0.004083716
5983,0.013354783
5984,0.009171214
5985,0.007806653
5986,0.010086052
5987,0.0075830678
5988,0.0074201734
5989,0.007985532
5990,0.0041764895
5991,0.0063640648
5992,0.0023916755
5993,0.0041280068
5994,0.006513345
5995,0.0019130188
5996,0.012729079
5997,0.007426744
5998,0.008312792
5999,0.0048809773
6000,0.0070365355
6001,0.004104061
6002,0.00046541184
6003,0.0015573226
6004,0.0020491674
6005,0.00296794
6006,0.010725829
6007,0.015692215
6008,0.008197189
6009,0.0018911692
6010,0.003927784
6011,0.004146874
6012,0.0060082288
6013,0.0042136307
6014,0.004628516
6015,0.0099751055
6016,0.0013064287
6017,0.011113501
6018,0.0015536107
6019,0.009923699
6020,0.0081662545
6021,0.0036806823
6022,0.0048725475
6023,0.014455441
6024,0.0055664964
6025,0.011449885
6026,0.0014299355
6027,0.0027452572
6028,0.007172125
6029,0.013176477
6030,0.0028250748
6031,0.0048888787
6032,0.0071173576
6033,0.0037795566
6034,0.015548958
6035,0.008204669
6036,0.0049705342
6037,2.9464625e-05
6038,0.012069558
6039,0.0150560625
6040,0.0027530193
6041,0.0064151506
6042,0.0032953224
6043,0.01056522
6044,0.019346844
6045,0.0077062254
6046,0.0006581944
6047,0.013370415
6048,0.0063674385
6049,0.004984109
6050,0.0014220487
6051,0.0016866709
6052,0.004565917
6053,0.003975342
6054,0.006376013
6055,0.0037450208
6056,0.006600126
6057,0.008542139
6058,0.013674127
6059,0.015361028
6060,0.016695714
6061,0.0156243695
6062,0.018764883
6063,0.018487757
6064,0.0065658167
6065,0.0058354503
6066,0.011263927
6067,0.013552554
6068,0.015524449
6069,0.009021108
6070,0.009334614
6071,0.007667936
6072,0.005498814
6073,0.006181193
6074,0.0026602133
6075,0.001609276
6076,0.0053656446
6077,0.004705576
6078,7.282032e-05
6079,0.008602089
6080,0.00402005
6081,0.010022086
6082,0.00738796
6083,0.0091579985
6084,0.0068618893
6085,0.008683458
6086,0.009270609
6087,0.006111853
6088,0.00754533
6089,0.0014086685
6090,0.010494815
6091,0.009172182
6092,0.00942301
6093,0.0062572956
6094,0.00812266
6095,0.0068155737
6096,0.0045620645
6097,0.0024545563
6098,0.0050713816
6099,0.0054332046
6100,0.007254156
6101,0.0070605543
6102,0.0053375466
6103,0.009889631
6104,0.013202046
6105,0.019604594
6106,0.01864777
6107,0.02088106
6108,0.021369265
6109,0.026705405
6110,0.023610517
6111,0.017977953
6112,0.0071736467
6113,0.012536216
6114,0.022289755
6115,0.01372063
6116,0.010500165
6117,0.00411735
6118,0.008661804
6119,0.0036022118
6120,0.008169554
6121,0.013076152
6122,0.015613378
6123,0.010158881
6124,0.012736069
6125,0.017004874
6126,0.013289284
6127,0.020131191
6128,0.026513075
6129,0.020744562
6130,0.026691629
6131,0.022596179
6132,0.025175286
6133,0.021389127
6134,0.017322196
6135,0.017681153
6136,0.014994864
6137,0.010828354
6138,0.018812893
6139,0.010884207
6140,0.017578715
6141,0.015170117
6142,0.015299312
6143,0.008999887
6144,0.010056977
6145,0.011641708
6146,0.00400047
6147,0.00073869224
6148,0.005241319
6149,0.008332757
6150,0.0070758862
6151,0.0061551477
6152,0.009581888
6153,0.0073626325
6154,0.012070251
6155,0.007712993
6156,0.00691025
6157,0.003134678
6158,0.0007550027
6159,0.0053421166
6160,0.00029760558
6161,0.0055286083
6162,0.0043672184
6163,0.010504243
6164,0.016700253
6165,0.010072853
6166,0.01174422
6167,2.461383e-05
6168,0.0010888883
6169,0.002055577
6170,0.013181541
6171,0.010315839
6172,0.0073666233
6173,0.004774845
6174,0.0015835857
6175,0.0001513299
6176,0.0022958627
6177,0.015397965
6178,0.0051748855
6179,0.0075858487
6180,0.008936826
6181,0.0006622852
6182,0.006942277
6183,0.016996216
6184,0.014947765
6185,0.012997295
6186,0.0005212695
6187,0.0040458464
6188,0.00023730786
6189,0.0068432167
6190,0.012921562
6191,0.005725967
6192,0.014224594
6193,0.0059028636
6194,0.0022537357
6195,0.0024546245
6196,0.005103211
6197,0.007258204
6198,0.009358876
6199,0.0028102545
6200,0.00878113
6201,0.004131073
6202,0.005246027
6203,0.0035634863
6204,0.002182324
6205,0.0007406636
6206,0.0012479203
6207,0.0038327537
6208,0.0025731148
6209,0.005456639
6210,0.0042215884
6211,0.00945566
6212,0.0109977685
6213,0.007433631
6214,0.0061882613
6215,0.006296176
6216,0.007893633
6217,0.013714726
6218,0.013066677
6219,6.46202e-05
6220,0.00940701
6221,0.0074459086
6222,0.006129435
6223,0.001533515
6224,0.01128289
6225,0.007313172
6226,0.009927055
6227,0.004022366
6228,0.004239111
6229,0.0024740815
6230,0.004821706
6231,0.0070767268
6232,0.008808825
6233,0.009351894
6234,0.010033238
6235,0.0075581884
6236,0.01914488
6237,0.011492826
6238,0.011783675
6239,0.0021985483
6240,0.010157696
6241,0.011105542
6242,0.009361533
6243,0.008939455
6244,0.006571902
6245,0.009323049
6246,0.0031381317
6247,0.004040219
6248,0.0132084275
6249,0.0085435035
6250,0.014177111
6251,0.010918186
6252,0.012681966
6253,0.012917195
6254,0.016069554
6255,0.0153933065
6256,0.008486952
6257,0.01197366
6258,0.019555202
6259,0.018247442
6260,0.01897075
6261,0.012582343
6262,0.0091965655
6263,0.010365679
6264,0.005436281
6265,0.012655156
6266,0.01269744
6267,0.0034011195
6268,0.011900795
6269,0.015337699
6270,0.010252352
6271,0.0011680624
6272,0.0072484156
6273,0.003796325
6274,0.009334104
6275,0.0067460234
6276,0.008011737
6277,0.008302233
6278,0.0085473815
6279,0.01072685
6280,0.009925638
6281,0.019525196
